timezone,temp,humidity,description
2025-02-19 05:40:17,0.76,29,clear sky
2025-02-19 05:41:41,0.76,29,clear sky
2025-02-19 05:47:59,0.76,29,clear sky
2025-02-19 05:54:24,0.76,29,clear sky
2025-02-19 06:36:28,1.76,25,clear sky
2025-02-19 06:41:28,1.76,25,clear sky
2025-02-19 06:50:32,1.76,25,clear sky
2025-02-19 06:57:14,1.76,25,clear sky
2025-02-19 07:26:49,-0.42,18,clear sky
2025-02-19 07:36:35,0.76,25,clear sky
2025-02-19 07:42:54,0.76,25,clear sky
2025-02-19 07:49:42,0.76,25,clear sky
2025-02-19 07:55:59,0.76,25,clear sky
2025-02-19 08:39:19,0.76,29,clear sky
2025-02-19 08:50:57,0.76,29,clear sky
2025-02-19 08:57:22,0.76,29,clear sky
2025-02-19 09:30:39,-1.24,29,clear sky
2025-02-19 09:41:03,-1.24,29,clear sky
2025-02-19 09:47:57,-1.24,29,clear sky
2025-02-19 09:54:22,-1.24,29,clear sky
2025-02-19 10:37:57,-3.24,39,clear sky
2025-02-19 10:45:11,-3.24,39,clear sky
2025-02-19 10:51:30,-3.24,39,clear sky
2025-02-19 10:58:07,-3.24,39,clear sky
2025-02-19 11:23:28,-3.24,43,clear sky
2025-02-19 11:29:50,-3.24,43,clear sky
2025-02-19 11:38:50,-3.24,43,clear sky
2025-02-19 11:45:09,-3.24,43,clear sky
2025-02-19 11:51:41,-3.24,43,clear sky
2025-02-19 11:58:09,-3.24,43,clear sky
2025-02-19 13:02:40,-4.24,50,clear sky
2025-02-19 13:35:26,-5.24,50,clear sky
2025-02-19 13:42:32,-5.24,50,clear sky
2025-02-19 13:49:18,-5.24,50,clear sky
2025-02-19 13:56:01,-5.24,50,clear sky
2025-02-19 14:35:18,-5.24,54,clear sky
2025-02-19 14:44:35,-5.24,54,clear sky
