timezone,temp,humidity,description
2025-02-19 05:40:17,0.76,29,clear sky
2025-02-19 05:41:41,0.76,29,clear sky
2025-02-19 05:47:59,0.76,29,clear sky
2025-02-19 05:54:24,0.76,29,clear sky
2025-02-19 06:36:28,1.76,25,clear sky
2025-02-19 06:41:28,1.76,25,clear sky
2025-02-19 06:50:32,1.76,25,clear sky
2025-02-19 06:57:14,1.76,25,clear sky
2025-02-19 07:26:49,-0.42,18,clear sky
2025-02-19 07:36:35,0.76,25,clear sky
2025-02-19 07:42:54,0.76,25,clear sky
2025-02-19 07:49:42,0.76,25,clear sky
2025-02-19 07:55:59,0.76,25,clear sky
