timezone,temp,humidity,description
2025-02-19 05:40:17,0.76,29,clear sky
2025-02-19 05:41:41,0.76,29,clear sky
2025-02-19 05:47:59,0.76,29,clear sky
2025-02-19 05:54:24,0.76,29,clear sky
2025-02-19 06:36:28,1.76,25,clear sky
2025-02-19 06:41:28,1.76,25,clear sky
2025-02-19 06:50:32,1.76,25,clear sky
2025-02-19 06:57:14,1.76,25,clear sky
2025-02-19 07:26:49,-0.42,18,clear sky
2025-02-19 07:36:35,0.76,25,clear sky
2025-02-19 07:42:54,0.76,25,clear sky
2025-02-19 07:49:42,0.76,25,clear sky
2025-02-19 07:55:59,0.76,25,clear sky
2025-02-19 08:39:19,0.76,29,clear sky
2025-02-19 08:50:57,0.76,29,clear sky
2025-02-19 08:57:22,0.76,29,clear sky
2025-02-19 09:30:39,-1.24,29,clear sky
2025-02-19 09:41:03,-1.24,29,clear sky
2025-02-19 09:47:57,-1.24,29,clear sky
2025-02-19 09:54:22,-1.24,29,clear sky
2025-02-19 10:37:57,-3.24,39,clear sky
2025-02-19 10:45:11,-3.24,39,clear sky
2025-02-19 10:51:30,-3.24,39,clear sky
2025-02-19 10:58:07,-3.24,39,clear sky
2025-02-19 11:23:28,-3.24,43,clear sky
2025-02-19 11:29:50,-3.24,43,clear sky
2025-02-19 11:38:50,-3.24,43,clear sky
2025-02-19 11:45:09,-3.24,43,clear sky
2025-02-19 11:51:41,-3.24,43,clear sky
2025-02-19 11:58:09,-3.24,43,clear sky
2025-02-19 13:02:40,-4.24,50,clear sky
2025-02-19 13:35:26,-5.24,50,clear sky
2025-02-19 13:42:32,-5.24,50,clear sky
2025-02-19 13:49:18,-5.24,50,clear sky
2025-02-19 13:56:01,-5.24,50,clear sky
2025-02-19 14:35:18,-5.24,54,clear sky
2025-02-19 14:44:35,-5.24,54,clear sky
2025-02-19 14:51:37,-5.24,54,clear sky
2025-02-19 14:57:58,-5.24,54,clear sky
2025-02-19 15:32:18,-6.24,58,clear sky
2025-02-19 15:41:35,-6.24,58,clear sky
2025-02-19 15:48:32,-6.24,58,clear sky
2025-02-19 15:55:13,-6.24,58,clear sky
2025-02-19 16:40:41,-6.24,58,clear sky
2025-02-19 16:51:42,-6.24,58,clear sky
2025-02-19 16:58:17,-6.24,58,clear sky
2025-02-19 17:31:25,-8.24,62,clear sky
2025-02-19 17:41:08,-8.24,62,clear sky
2025-02-19 17:47:31,-8.24,62,clear sky
2025-02-19 17:53:52,-8.24,62,clear sky
2025-02-19 18:00:23,-8.24,62,clear sky
2025-02-19 18:42:09,-8.24,67,clear sky
2025-02-19 18:50:25,-8.24,67,clear sky
2025-02-19 18:56:49,-8.24,67,clear sky
2025-02-19 19:19:29,-3.86,41,clear sky
2025-02-19 19:25:53,-9.24,73,clear sky
2025-02-19 19:36:44,-9.24,73,clear sky
2025-02-19 19:43:11,-9.24,73,clear sky
2025-02-19 19:49:53,-9.24,73,clear sky
2025-02-19 19:56:39,-9.24,73,clear sky
2025-02-19 20:31:14,-10.24,85,clear sky
2025-02-19 20:41:27,-10.24,85,clear sky
2025-02-19 20:48:14,-10.24,85,clear sky
2025-02-19 20:54:27,-10.24,85,clear sky
2025-02-19 21:25:04,-10.24,85,clear sky
2025-02-19 21:35:25,-10.24,85,clear sky
2025-02-19 21:42:05,-10.24,85,clear sky
2025-02-19 21:48:36,-10.24,85,clear sky
2025-02-19 21:55:10,-10.24,85,clear sky
2025-02-19 22:30:40,-8.24,73,clear sky
2025-02-19 22:40:47,-8.24,73,clear sky
2025-02-19 22:47:28,-8.24,73,clear sky
2025-02-19 22:54:03,-8.24,73,clear sky
2025-02-19 23:25:55,-7.24,73,clear sky
2025-02-19 23:37:01,-7.24,73,clear sky
2025-02-19 23:43:37,-7.24,73,clear sky
2025-02-19 23:50:27,-7.24,73,clear sky
2025-02-19 23:57:09,-7.24,73,clear sky
2025-02-20 02:53:30,-0.24,32,clear sky
2025-02-20 03:38:47,0.76,29,clear sky
2025-02-20 03:47:17,0.76,29,clear sky
2025-02-20 03:53:43,0.76,29,clear sky
2025-02-20 04:00:00,0.76,29,clear sky
2025-02-20 04:37:27,0.76,29,clear sky
2025-02-20 04:45:20,0.76,29,clear sky
2025-02-20 04:51:43,0.76,29,clear sky
2025-02-20 04:58:09,0.76,29,clear sky
2025-02-20 05:32:52,1.76,27,clear sky
2025-02-20 05:41:51,1.76,27,clear sky
2025-02-20 05:48:10,1.76,27,clear sky
2025-02-20 05:54:51,1.76,27,clear sky
2025-02-20 06:41:13,1.76,27,clear sky
2025-02-20 06:50:27,1.76,27,clear sky
2025-02-20 06:56:45,1.76,27,clear sky
2025-02-20 07:25:42,1.76,27,clear sky
2025-02-20 07:35:47,1.76,27,clear sky
2025-02-20 07:42:28,1.76,27,clear sky
2025-02-20 07:49:12,1.76,27,clear sky
2025-02-20 07:55:40,1.76,27,clear sky
2025-02-20 08:39:15,0.76,23,clear sky
2025-02-20 08:50:08,0.76,23,clear sky
2025-02-20 08:56:44,0.76,23,clear sky
